device,HBMBw,HBMBwLow,hbmBwHigh,L2Bw,L2BwLow,L2BwHigh,L1Bw,L1BwLow,L1BwHigh,LDSBw,LDSBwLow,LDSBwHigh,FP32Flops,FP32FlopsLow,FP32FlopsHigh,FP64Flops,FP64FlopsLow,FP64FlopsHigh,MFMABF16Flops,MFMABF16FlopsLow,MFMABF16FlopsHigh,MFMAF16Flops,MFMAF16FlopsLow,MFMAF16FlopsHigh,MFMAF32Flops,MFMAF32FlopsLow,MFMAF32FlopsHigh,MFMAF64Flops,MFMAF64FlopsLow,MFMAF64FlopsHigh,MFMAI8Ops,MFMAFI8OpsLow,MFMAI8OpsHigh
0,1410.405,1409.4092,1411.4009,4869.8521,4854.9629,4884.7412,8919.7285,8918.1309,8921.3262,20638.076,20633.031,20643.121,20642.418,20641.432,20643.404,19761.691,19550.789,19972.594,167400.42,167390.73,167410.11,160116.33,160108.03,160124.62,40307.5,40304.93,40310.07,40343.102,40340.043,40346.16,161834.48,160615.62,163053.34
1,1410.5171,1409.438,1411.5962,4891.7173,4886.1372,4897.2974,8932.2334,8931.2666,8933.2002,20690.324,20686.359,20694.289,20676.203,20675.488,20676.918,19893.061,19892.291,19893.83,167698.8,167693.03,167704.56,160308.05,160302.19,160313.91,40367.195,40365.984,40368.406,40172.895,39730.512,40615.277,162647.44,162643.28,162651.59
2,1410.2251,1409.2886,1411.1616,4879.8252,4873.9282,4885.7222,8895.6436,8894.7793,8896.5078,20673.57,20668.762,20678.379,20635.711,20634.604,20636.818,19826.518,19825.291,19827.744,167444.31,167431.02,167457.61,159803.05,159793.5,159812.59,40243.746,40241.719,40245.773,40279.441,40277.34,40281.543,162233.92,162227.22,162240.62
3,1410.5558,1409.5673,1411.5443,4859.9385,4854.2642,4865.6128,8853.1914,8852.4023,8853.9805,20594.93,20590.293,20599.566,20555.004,20554.395,20555.613,19735.889,19735.334,19736.443,166787.39,166781.31,166793.47,159097.06,159092.89,159101.23,40065.199,40064.059,40066.34,40114.336,40112.887,40115.785,161565.98,161562.67,161569.3
4,1409.542,1408.5339,1410.55,4885.5083,4880.1641,4890.8525,8914.5713,8913.1113,8916.0312,20650.135,20644.994,20655.275,20635.562,20634.326,20636.799,19851.484,19850.443,19852.525,167397.95,167388.61,167407.3,160046.39,160040.67,160052.11,40294.262,40292.41,40296.113,40320.406,40318.109,40322.703,162401.09,162395.02,162407.17
5,1410.134,1409.0961,1411.172,4866.6245,4858.6729,4874.5762,8882.7041,8881.8721,8883.5361,20579.512,20574.725,20584.299,20562.51,20561.928,20563.092,19780.613,19779.775,19781.451,166833.12,166827.34,166838.91,159466.52,159459.45,159473.58,40150.473,40149.406,40151.539,40180.387,40179.172,40181.602,161814.62,161810.72,161818.53
6,1410.2638,1409.2169,1411.3107,4906.5195,4898.7017,4914.3374,8968.4268,8967.1914,8969.6621,20736.037,20730.484,20741.59,20741.836,20740.963,20742.709,19963.828,19962.789,19964.867,168246.08,168236.47,168255.69,160952.08,160944.67,160959.48,40520.398,40517.941,40522.855,40551.059,40548.797,40553.32,163277.31,163272.08,163282.55
7,1409.1637,1408.1019,1410.2255,4887.6655,4882.3711,4892.96,8924.1328,8923.1533,8925.1123,20660.252,20656.029,20664.475,20650.338,20649.641,20651.035,19865.623,19864.541,19866.705,167480.23,167472.97,167487.5,160148.23,160142.23,160154.23,40327.094,40325.887,40328.301,40356.496,40355.125,40357.867,162532.22,162525.72,162538.72
